iter	Logloss
0	0.6590800309
1	0.6326329659
2	0.6097774773
3	0.5934699183
4	0.5791100583
5	0.5686879909
6	0.5574059165
7	0.5480197362
8	0.5400411136
9	0.5336024757
10	0.5283404446
11	0.5243931918
12	0.5200680753
13	0.5152016435
14	0.5115656341
15	0.5088256519
16	0.506521404
17	0.5040071796
18	0.5018871355
19	0.4996704696
20	0.4979752628
21	0.4959451578
22	0.4944956099
23	0.4920255679
24	0.490352629
25	0.4890086378
26	0.4878117728
27	0.486565807
28	0.4853781875
29	0.4843811534
30	0.4833496155
31	0.4815846897
32	0.4804001158
33	0.4792332531
34	0.4783833702
35	0.4768146668
36	0.4755211561
37	0.4744782997
38	0.4731350241
39	0.4722279923
40	0.471368233
41	0.4705260955
42	0.4696142301
43	0.4685466811
44	0.467532613
45	0.4663291711
46	0.4655795046
47	0.4649981118
48	0.4645919089
49	0.4638634927
50	0.4632391738
51	0.4624751352
52	0.4618138657
53	0.4612335836
54	0.460245936
55	0.4598561512
56	0.4593998511
57	0.4588022786
58	0.4583809722
59	0.4577683698
60	0.4572508925
61	0.4568899958
62	0.4562666777
63	0.4558816099
64	0.4549349368
65	0.4545517642
66	0.4539711235
67	0.4535459673
68	0.4530121093
69	0.4526790206
70	0.4522909071
71	0.4518755766
72	0.451421372
73	0.4510185274
74	0.4506801936
75	0.4502899405
76	0.4498796751
77	0.4491122542
78	0.4488290305
79	0.4482788333
80	0.4478500185
81	0.4472678086
82	0.4470040413
83	0.4465590743
84	0.4461342967
85	0.4458338567
86	0.4454983807
87	0.4452020632
88	0.4448825366
89	0.4446553964
90	0.4443775735
91	0.444053965
92	0.4436443568
93	0.4432832738
94	0.4430019851
95	0.4426216377
96	0.4424887388
97	0.4420368328
98	0.441583262
99	0.4410948447
100	0.4405540987
101	0.440185004
102	0.439984389
103	0.4397976055
104	0.4392679967
105	0.4388095129
106	0.438530819
107	0.4382297019
108	0.4379869528
109	0.4378382248
